TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;059;4304.00;3002;1
Census Block;51;059;4304.00;3003;1
Census Block;51;059;4304.00;3004;1
Census Block;51;059;4304.00;3005;1
Census Block;51;059;4304.00;3006;1
Census Block;51;059;4304.00;3007;1
Census Block;51;059;4304.00;3008;1
Census Block;51;059;4304.00;3009;1
Census Block;51;059;4304.00;3010;1
Census Block;51;059;4304.00;3011;1
Census Block;51;059;4304.00;3012;1
Census Block;51;059;4304.00;3013;1
Census Block;51;059;4304.00;3014;1
Census Block;51;059;4304.00;3015;1
Census Block;51;059;4304.00;3016;1
Census Block;51;059;4304.00;3017;1
Census Block;51;059;4304.00;3018;1
Census Block;51;059;4304.00;3019;1
Census Block;51;059;4304.00;3020;1
Census Block;51;059;4304.00;3021;1
Census Block;51;059;4304.00;3022;1
Census Block;51;059;4304.00;3023;1
Census Block;51;059;4304.00;3024;1
Census Block;51;059;4304.00;3025;1
Census Block;51;059;4304.00;3026;1
Census Block;51;059;4304.00;3027;1
Census Block;51;059;4304.00;3028;1
Census Block;51;059;4304.00;3029;1
Census Block;51;059;4304.00;3030;1
Census Block;51;059;4304.00;3031;1
Census Block;51;059;4304.00;3034;1
Census Block;51;059;4304.00;3035;1
Census Block;51;059;4304.00;3037;1
Census Block;51;059;4304.00;3038;1
Census Block;51;059;4304.00;3039;1
Census Block;51;059;4304.00;3040;1
