TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;093;2801.03;3009;1
Census Block;51;093;2801.03;3010;1
Census Block;51;093;2801.03;3011;1
Census Block;51;093;2801.03;3012;1
Census Block;51;093;2801.05;1054;1
Census Block;51;093;2801.05;1055;1
Census Block;51;093;2801.05;1056;1
Census Block;51;093;2801.05;1057;1
Census Block;51;093;2801.05;1058;1
Census Block;51;093;2801.05;1059;1
Census Block;51;093;2801.05;1060;1
Census Block;51;093;2801.05;1061;1
Census Block;51;093;2801.05;1062;1
Census Block;51;093;2801.05;1063;1
Census Block;51;093;2801.05;1064;1
Census Block;51;093;2801.05;1065;1
Census Block;51;093;2801.05;1066;1
Census Block;51;093;2801.05;1068;1
Census Block;51;093;2801.05;1069;1
Census Block;51;093;2801.05;1070;1
Census Block;51;093;2801.05;1071;1
Census Block;51;093;2801.05;1072;1
Census Block;51;093;2801.06;2007;1
Census Block;51;093;2801.06;2008;1
Census Block;51;093;2801.06;2009;1
Census Block;51;093;2801.06;2010;1
Census Block;51;093;2801.06;2011;1
Census Block;51;093;2801.06;2012;1
Census Block;51;093;2801.06;2013;1
Census Block;51;093;2801.06;2014;1
Census Block;51;093;2801.06;2015;1
Census Block;51;093;2801.06;2016;1
Census Block;51;093;2801.06;2017;1
Census Block;51;093;2801.06;2018;1
Census Block;51;093;2801.06;2023;1
Census Block;51;093;2801.06;2024;1
Census Block;51;093;2801.06;2025;1
Census Block;51;093;2801.06;2026;1
Census Block;51;093;2801.06;2030;1
Census Block;51;093;2801.06;2031;1
Census Block;51;093;2801.06;2032;1
Census Block;51;093;2801.06;2033;1
