TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;069;506.00;2011;1
Census Block;51;069;506.00;2014;1
Census Block;51;069;506.00;2015;1
Census Block;51;069;506.00;2017;1
Census Block;51;069;506.00;2018;1
Census Block;51;069;506.00;2019;1
Census Block;51;069;506.00;2020;1
Census Block;51;069;506.00;2021;1
Census Block;51;069;506.00;2022;1
Census Block;51;069;506.00;2023;1
Census Block;51;069;506.00;2024;1
Census Block;51;069;506.00;2025;1
Census Block;51;069;506.00;2026;1
Census Block;51;069;506.00;2099;1
Census Block;51;069;506.00;2102;1
Census Block;51;069;506.00;2103;1
Census Block;51;069;506.00;2104;1
Census Block;51;069;506.00;2105;1
Census Block;51;069;506.00;2106;1
Census Block;51;069;506.00;2107;1
Census Block;51;069;506.00;2108;1
Census Block;51;069;506.00;2109;1
Census Block;51;069;506.00;2110;1
Census Block;51;069;506.00;2111;1
Census Block;51;069;506.00;2115;1
Census Block;51;069;506.00;2123;1
Census Block;51;069;506.00;2124;1
Census Block;51;069;506.00;2129;1
Census Block;51;069;506.00;3003;1
Census Block;51;069;506.00;3004;1
Census Block;51;069;506.00;3005;1
Census Block;51;069;506.00;3006;1
Census Block;51;069;506.00;3009;1
Census Block;51;069;506.00;3010;1
Census Block;51;069;506.00;3011;1
Census Block;51;069;506.00;3012;1
Census Block;51;069;506.00;3013;1
Census Block;51;069;506.00;3014;1
Census Block;51;069;506.00;3015;1
Census Block;51;069;506.00;3016;1
Census Block;51;069;506.00;3017;1
Census Block;51;069;506.00;3018;1
Census Block;51;069;506.00;3019;1
Census Block;51;069;506.00;3020;1
Census Block;51;069;506.00;3021;1
Census Block;51;069;506.00;3022;1
Census Block;51;069;506.00;3023;1
Census Block;51;069;506.00;3024;1
Census Block;51;069;506.00;3025;1
Census Block;51;069;506.00;3026;1
Census Block;51;069;506.00;3027;1
Census Block;51;069;506.00;3028;1
Census Block;51;069;506.00;3029;1
Census Block;51;069;506.00;3030;1
Census Block;51;069;506.00;3031;1
Census Block;51;069;506.00;3032;1
Census Block;51;069;506.00;3033;1
Census Block;51;069;506.00;3034;1
Census Block;51;069;506.00;3035;1
Census Block;51;069;506.00;3036;1
Census Block;51;069;506.00;3037;1
Census Block;51;069;506.00;3038;1
Census Block;51;069;506.00;3039;1
Census Block;51;069;506.00;3040;1
Census Block;51;069;506.00;3041;1
Census Block;51;069;506.00;3042;1
Census Block;51;069;506.00;3043;1
Census Block;51;069;506.00;3044;1
Census Block;51;069;506.00;3045;1
Census Block;51;069;506.00;3046;1
Census Block;51;069;506.00;3047;1
Census Block;51;069;506.00;3048;1
Census Block;51;069;506.00;3049;1
Census Block;51;069;506.00;3050;1
Census Block;51;069;506.00;3051;1
Census Block;51;069;506.00;3052;1
Census Block;51;069;506.00;3053;1
Census Block;51;069;506.00;3054;1
Census Block;51;069;506.00;3055;1
Census Block;51;069;506.00;3056;1
Census Block;51;069;506.00;3057;1
Census Block;51;069;506.00;3059;1
