TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;590;1.00;1000;3
Census Block;51;590;1.00;1001;3
Census Block;51;590;1.00;1002;3
Census Block;51;590;1.00;1003;3
Census Block;51;590;1.00;1004;3
Census Block;51;590;1.00;1005;3
Census Block;51;590;1.00;1006;3
Census Block;51;590;1.00;1007;3
Census Block;51;590;1.00;1008;3
Census Block;51;590;1.00;1009;3
Census Block;51;590;1.00;1010;3
Census Block;51;590;1.00;1011;3
Census Block;51;590;1.00;1012;3
Census Block;51;590;1.00;1013;3
Census Block;51;590;1.00;1014;3
Census Block;51;590;1.00;1015;3
Census Block;51;590;1.00;1016;3
Census Block;51;590;1.00;1017;3
Census Block;51;590;1.00;1018;3
Census Block;51;590;1.00;1019;3
Census Block;51;590;1.00;1020;3
Census Block;51;590;1.00;1021;3
Census Block;51;590;1.00;1022;3
Census Block;51;590;1.00;1023;3
Census Block;51;590;1.00;1024;3
Census Block;51;590;1.00;1025;3
Census Block;51;590;1.00;1026;3
Census Block;51;590;1.00;1027;3
Census Block;51;590;1.00;1028;3
Census Block;51;590;1.00;1029;3
Census Block;51;590;1.00;1030;3
Census Block;51;590;1.00;2000;3
Census Block;51;590;1.00;2001;3
Census Block;51;590;1.00;2002;3
Census Block;51;590;1.00;2003;3
Census Block;51;590;1.00;2004;3
Census Block;51;590;1.00;2005;3
Census Block;51;590;1.00;2006;3
Census Block;51;590;1.00;2007;3
Census Block;51;590;1.00;2008;3
Census Block;51;590;1.00;2009;3
Census Block;51;590;1.00;2010;3
Census Block;51;590;1.00;2011;3
Census Block;51;590;1.00;2012;3
Census Block;51;590;1.00;2013;3
Census Block;51;590;1.00;2014;3
Census Block;51;590;1.00;2015;3
Census Block;51;590;1.00;2016;3
Census Block;51;590;1.00;2017;3
Census Block;51;590;1.00;2018;3
Census Block;51;590;1.00;2019;3
Census Block;51;590;1.00;2020;3
Census Block;51;590;1.00;2021;3
Census Block;51;590;1.00;2022;3
Census Block;51;590;1.00;2023;3
Census Block;51;590;1.00;2024;3
Census Block;51;590;1.00;2025;3
Census Block;51;590;1.00;2026;3
Census Block;51;590;1.00;2027;3
Census Block;51;590;1.00;2028;3
Census Block;51;590;1.00;2029;3
Census Block;51;590;1.00;2030;3
Census Block;51;590;1.00;2031;3
Census Block;51;590;1.00;2032;3
Census Block;51;590;1.00;2033;3
Census Block;51;590;1.00;2034;3
Census Block;51;590;1.00;2035;3
Census Block;51;590;1.00;2036;3
Census Block;51;590;1.00;2037;3
Census Block;51;590;1.00;2038;3
Census Block;51;590;1.00;2039;3
Census Block;51;590;1.00;2040;3
Census Block;51;590;1.00;2041;3
Census Block;51;590;1.00;2042;3
Census Block;51;590;1.00;2043;3
Census Block;51;590;1.00;2044;3
Census Block;51;590;1.00;2045;3
Census Block;51;590;1.00;2046;3
Census Block;51;590;1.00;2047;3
Census Block;51;590;1.00;2048;3
Census Block;51;590;1.00;2049;3
Census Block;51;590;1.00;2050;3
Census Block;51;590;1.00;2051;3
Census Block;51;590;1.00;3000;3
Census Block;51;590;1.00;3001;3
Census Block;51;590;1.00;3002;3
Census Block;51;590;1.00;3003;3
Census Block;51;590;1.00;3004;3
Census Block;51;590;1.00;3005;3
Census Block;51;590;1.00;3006;3
Census Block;51;590;1.00;3007;3
Census Block;51;590;1.00;3008;3
Census Block;51;590;1.00;3009;3
Census Block;51;590;1.00;3010;3
Census Block;51;590;1.00;3011;3
Census Block;51;590;1.00;3012;3
Census Block;51;590;1.00;3013;3
Census Block;51;590;1.00;3014;3
Census Block;51;590;1.00;3015;3
Census Block;51;590;1.00;3016;3
Census Block;51;590;1.00;3017;3
Census Block;51;590;1.00;3018;3
Census Block;51;590;1.00;3019;3
Census Block;51;590;1.00;3020;3
Census Block;51;590;1.00;4000;4
Census Block;51;590;1.00;4001;3,4
Census Block;51;590;1.00;4002;3
Census Block;51;590;1.00;4003;3
Census Block;51;590;1.00;4004;3
Census Block;51;590;1.00;4005;3
Census Block;51;590;1.00;4006;3
Census Block;51;590;1.00;4007;3
Census Block;51;590;1.00;4008;3
Census Block;51;590;1.00;4009;3
Census Block;51;590;1.00;4010;3
Census Block;51;590;1.00;4011;3
Census Block;51;590;1.00;4012;3
Census Block;51;590;1.00;4013;3
Census Block;51;590;1.00;4014;3
Census Block;51;590;1.00;4015;3
Census Block;51;590;1.00;4016;3
Census Block;51;590;1.00;4017;3
Census Block;51;590;1.00;4018;3
Census Block;51;590;2.00;1000;3
Census Block;51;590;2.00;1001;3
Census Block;51;590;2.00;1002;3
Census Block;51;590;2.00;1003;3
Census Block;51;590;2.00;1004;3
Census Block;51;590;2.00;1005;3
Census Block;51;590;2.00;1006;3
Census Block;51;590;2.00;1007;3
Census Block;51;590;2.00;1008;3
Census Block;51;590;2.00;1009;3
Census Block;51;590;2.00;1010;3
Census Block;51;590;2.00;1011;3
Census Block;51;590;2.00;1012;3
Census Block;51;590;2.00;1013;3
Census Block;51;590;2.00;1014;3
Census Block;51;590;2.00;1015;3
Census Block;51;590;2.00;1016;3
Census Block;51;590;2.00;1017;3
Census Block;51;590;2.00;2000;3
Census Block;51;590;2.00;2001;3
Census Block;51;590;2.00;2002;3
Census Block;51;590;2.00;2003;3
Census Block;51;590;2.00;2004;3
Census Block;51;590;2.00;2005;3
Census Block;51;590;2.00;2006;3
Census Block;51;590;2.00;2007;3
Census Block;51;590;2.00;2008;3
Census Block;51;590;2.00;2009;3
Census Block;51;590;2.00;2010;3
Census Block;51;590;2.00;2011;3
Census Block;51;590;2.00;2012;3
Census Block;51;590;2.00;2013;3
Census Block;51;590;2.00;2014;3
Census Block;51;590;2.00;2015;3
Census Block;51;590;2.00;2016;3
Census Block;51;590;2.00;2017;3
Census Block;51;590;2.00;2018;3
Census Block;51;590;2.00;2019;3
Census Block;51;590;2.00;2020;3
Census Block;51;590;2.00;2021;3
Census Block;51;590;2.00;2022;3
Census Block;51;590;2.00;2023;3
Census Block;51;590;2.00;2024;3
Census Block;51;590;2.00;2025;3
Census Block;51;590;2.00;2026;3
Census Block;51;590;2.00;2027;3
Census Block;51;590;2.00;2028;3
Census Block;51;590;2.00;2029;3
Census Block;51;590;2.00;2030;3
Census Block;51;590;2.00;2031;3
Census Block;51;590;2.00;3000;3
Census Block;51;590;2.00;3001;3
Census Block;51;590;2.00;3002;3
