TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;099;401.00;1024;1
Census Block;51;099;401.00;1025;1
Census Block;51;099;401.00;1026;1
Census Block;51;099;401.00;1027;1
Census Block;51;099;401.00;1028;1
Census Block;51;099;401.00;1029;1
Census Block;51;099;401.00;1030;1
Census Block;51;099;401.00;1031;1
Census Block;51;099;401.00;1032;1
Census Block;51;099;401.00;1033;1
Census Block;51;099;401.00;1059;1
Census Block;51;099;401.00;1060;1
Census Block;51;099;401.00;1061;1
Census Block;51;099;401.00;1062;1
Census Block;51;099;401.00;1063;1
Census Block;51;099;401.00;1064;1
Census Block;51;099;401.00;1066;1
Census Block;51;099;401.00;1067;1
Census Block;51;099;401.00;1069;1
Census Block;51;099;401.00;1070;1
Census Block;51;099;401.00;1077;1
Census Block;51;099;401.00;1078;1
Census Block;51;099;401.00;1079;1
Census Block;51;099;401.00;1089;1
Census Block;51;099;401.00;1090;1
Census Block;51;099;401.00;1091;1
Census Block;51;099;401.00;1093;1
Census Block;51;099;401.00;1094;1
Census Block;51;099;401.00;2001;1
Census Block;51;099;401.00;2002;1
Census Block;51;099;401.00;2004;1
Census Block;51;099;401.00;2005;1
Census Block;51;099;401.00;2006;1
Census Block;51;099;401.00;2007;1
Census Block;51;099;401.00;2008;1
Census Block;51;099;401.00;2009;1
Census Block;51;099;401.00;2010;1
Census Block;51;099;401.00;2015;1
Census Block;51;099;401.00;2016;1
Census Block;51;099;401.00;2017;1
Census Block;51;099;401.00;2018;1
Census Block;51;099;401.00;2019;1
Census Block;51;099;401.00;2021;1
Census Block;51;099;401.00;2022;1
Census Block;51;099;401.00;2023;1
Census Block;51;099;401.00;2024;1
Census Block;51;099;401.00;2025;1
Census Block;51;099;401.00;2026;1
Census Block;51;099;401.00;2027;1
Census Block;51;099;401.00;2028;1
Census Block;51;099;401.00;2029;1
Census Block;51;099;401.00;2030;1
Census Block;51;099;401.00;2031;1
Census Block;51;099;401.00;2032;1
Census Block;51;099;401.00;2033;1
Census Block;51;099;401.00;2034;1
Census Block;51;099;401.00;2035;1
Census Block;51;099;401.00;2036;1
Census Block;51;099;401.00;2037;1
Census Block;51;099;401.00;2038;1
Census Block;51;099;401.00;2039;1
Census Block;51;099;401.00;2040;1
Census Block;51;099;401.00;2043;1
Census Block;51;099;401.00;2044;1
Census Block;51;099;401.00;2045;1
Census Block;51;099;401.00;2046;1
Census Block;51;099;401.00;2047;1
Census Block;51;099;401.00;2048;1
Census Block;51;099;401.00;2049;1
Census Block;51;099;401.00;2090;1
