TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;059;4402.01;1000;1
Census Block;51;059;4402.01;1001;1
Census Block;51;059;4402.01;1002;1
Census Block;51;059;4402.01;1003;1
Census Block;51;059;4402.01;1004;1
Census Block;51;059;4402.01;1005;1
Census Block;51;059;4402.01;1006;1
Census Block;51;059;4402.01;1007;1
Census Block;51;059;4402.01;1008;1
Census Block;51;059;4402.01;1009;1
Census Block;51;059;4402.01;1010;1
Census Block;51;059;4402.01;1011;1
Census Block;51;059;4402.01;1012;1
Census Block;51;059;4402.01;1013;1
Census Block;51;059;4402.01;1014;1
Census Block;51;059;4402.01;1015;1
Census Block;51;059;4402.01;1016;1
Census Block;51;059;4402.01;1019;1
Census Block;51;059;4402.01;1027;1
Census Block;51;059;4402.01;1028;1
Census Block;51;059;4402.01;1029;1
Census Block;51;059;4402.01;1030;1
Census Block;51;059;4402.01;1031;1
Census Block;51;059;4402.01;1032;1
Census Block;51;059;4402.01;1033;1
Census Block;51;059;4402.01;1034;1
Census Block;51;059;4402.01;1035;1
Census Block;51;059;4402.01;1036;1
Census Block;51;059;4402.01;1037;1
Census Block;51;059;4402.01;1038;1
Census Block;51;059;4616.01;1000;1
Census Block;51;059;4616.01;1001;1
Census Block;51;059;4616.01;1002;1
Census Block;51;059;4616.01;1003;1
Census Block;51;059;4616.01;1004;1
Census Block;51;059;4616.01;1005;1
Census Block;51;059;4616.01;1006;1
Census Block;51;059;4616.01;1007;1
Census Block;51;059;4616.01;1008;1
Census Block;51;059;4616.01;1009;1
Census Block;51;059;4616.01;1010;1
Census Block;51;059;4616.01;1011;1
Census Block;51;059;4616.01;1012;1
Census Block;51;059;4616.01;1013;1
Census Block;51;059;4616.01;1014;1
Census Block;51;059;4616.01;1015;1
Census Block;51;059;4616.01;1016;1
Census Block;51;059;4616.01;1017;1
Census Block;51;059;4616.01;1018;1
Census Block;51;059;4616.01;1019;1
Census Block;51;059;4616.01;1020;1
Census Block;51;059;4616.01;1021;1
Census Block;51;059;4616.01;1022;1
Census Block;51;059;4616.01;1023;1
Census Block;51;059;4616.01;1024;1
Census Block;51;059;4616.01;1025;1
Census Block;51;059;4616.01;4000;1
Census Block;51;059;4616.01;4001;1
Census Block;51;059;4616.01;4002;1
Census Block;51;059;4616.01;4003;1
Census Block;51;059;4616.01;4004;1
Census Block;51;059;4616.01;4005;1
Census Block;51;059;4616.01;4006;1
Census Block;51;059;4616.01;4007;1
Census Block;51;059;4616.01;4008;1
Census Block;51;059;4616.01;4009;1
Census Block;51;059;4616.01;4010;1
Census Block;51;059;4616.02;1000;1
Census Block;51;059;4616.02;1001;1
Census Block;51;059;4616.02;1002;1
Census Block;51;059;4616.02;1003;1
Census Block;51;059;4616.02;1004;1
Census Block;51;059;4616.02;1005;1
