TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;001;906.00;4021;1
Census Block;51;001;906.00;4022;1
Census Block;51;001;906.00;4028;1
Census Block;51;001;906.00;4159;1
Census Block;51;001;906.00;4160;1
Census Block;51;001;907.00;1005;1
Census Block;51;001;907.00;1009;1
Census Block;51;001;907.00;1010;1
Census Block;51;001;907.00;1011;1
Census Block;51;001;907.00;1012;1
Census Block;51;001;907.00;1013;1
Census Block;51;001;907.00;1014;1
Census Block;51;001;907.00;1018;1
Census Block;51;001;907.00;1019;1
Census Block;51;001;907.00;1020;1
Census Block;51;001;907.00;1021;1
Census Block;51;001;907.00;1023;1
Census Block;51;001;907.00;1024;1
Census Block;51;001;907.00;1025;1
Census Block;51;001;907.00;1026;1
Census Block;51;001;907.00;1027;1
Census Block;51;001;907.00;1028;1
Census Block;51;001;907.00;1029;1
Census Block;51;001;907.00;1030;1
Census Block;51;001;907.00;1031;1
Census Block;51;001;907.00;1032;1
Census Block;51;001;907.00;1033;1
Census Block;51;001;907.00;1034;1
Census Block;51;001;907.00;1035;1
Census Block;51;001;907.00;1036;1
Census Block;51;001;907.00;1037;1
Census Block;51;001;907.00;1038;1
Census Block;51;001;907.00;1039;1
Census Block;51;001;907.00;1040;1
Census Block;51;001;907.00;1041;1
Census Block;51;001;907.00;1043;1
Census Block;51;001;907.00;1044;1
Census Block;51;001;907.00;1045;1
Census Block;51;001;907.00;1046;1
Census Block;51;001;907.00;1047;1
Census Block;51;001;907.00;1048;1
Census Block;51;001;907.00;1049;1
Census Block;51;001;907.00;1050;1
Census Block;51;001;907.00;1051;1
Census Block;51;001;907.00;1052;1
Census Block;51;001;907.00;1053;1
Census Block;51;001;907.00;1054;1
Census Block;51;001;907.00;1055;1
Census Block;51;001;907.00;1056;1
Census Block;51;001;907.00;1057;1
Census Block;51;001;907.00;1058;1
Census Block;51;001;907.00;1059;1
Census Block;51;001;907.00;1061;1
Census Block;51;001;907.00;1107;1
Census Block;51;001;907.00;1108;1
