TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;51;107;6102.01;2044;1
Census Block;51;107;6102.01;2084;1
Census Block;51;107;6102.01;2085;1
Census Block;51;107;6102.01;2089;1
Census Block;51;107;6102.01;2090;1
Census Block;51;107;6102.01;2096;1
Census Block;51;107;6102.01;2097;1
Census Block;51;107;6102.01;2099;1
Census Block;51;107;6102.01;2101;1
Census Block;51;107;6102.01;2114;1
Census Block;51;107;6102.01;2121;1
Census Block;51;107;6107.01;1036;1
Census Block;51;107;6107.01;1037;1
Census Block;51;107;6107.01;1038;1
Census Block;51;107;6107.01;1039;1
Census Block;51;107;6107.01;2000;1
Census Block;51;107;6107.01;2004;1
Census Block;51;107;6107.01;2005;1
Census Block;51;107;6107.01;2006;1
Census Block;51;107;6107.01;2008;1
Census Block;51;107;6107.01;2012;1
Census Block;51;107;6107.01;2013;1
Census Block;51;107;6107.01;2014;1
Census Block;51;107;6107.01;2015;1
Census Block;51;107;6107.01;2017;1
Census Block;51;107;6107.01;2018;1
Census Block;51;107;6107.01;2019;1
Census Block;51;107;6107.01;2020;1
Census Block;51;107;6107.01;2021;1
Census Block;51;107;6107.01;2022;1
Census Block;51;107;6107.01;2023;1
Census Block;51;107;6107.01;2024;1
Census Block;51;107;6107.01;2025;1
Census Block;51;107;6107.01;2026;1
Census Block;51;107;6107.01;2027;1
Census Block;51;107;6107.01;2028;1
Census Block;51;107;6107.01;2029;1
Census Block;51;107;6107.01;2030;1
Census Block;51;107;6107.01;2031;1
Census Block;51;107;6107.01;2032;1
Census Block;51;107;6107.01;2033;1
Census Block;51;107;6107.01;2034;1
Census Block;51;107;6107.01;2035;1
Census Block;51;107;6107.01;2036;1
Census Block;51;107;6107.01;2037;1
Census Block;51;107;6107.01;2038;1
Census Block;51;107;6107.01;2039;1
Census Block;51;107;6107.01;2040;1
Census Block;51;107;6107.01;2041;1
Census Block;51;107;6107.01;2043;1
Census Block;51;107;6107.01;2044;1
Census Block;51;107;6107.01;2045;1
Census Block;51;107;6107.01;2046;1
Census Block;51;107;6107.01;2047;1
Census Block;51;107;6107.01;2048;1
Census Block;51;107;6107.01;2049;1
Census Block;51;107;6107.02;1000;1
Census Block;51;107;6107.02;1001;1
Census Block;51;107;6107.02;1002;1
Census Block;51;107;6107.02;1003;1
Census Block;51;107;6107.02;1004;1
Census Block;51;107;6107.02;1005;1
Census Block;51;107;6107.02;1006;1
Census Block;51;107;6107.02;1007;1
Census Block;51;107;6107.02;1008;1
Census Block;51;107;6107.02;1009;1
Census Block;51;107;6107.02;1010;1
Census Block;51;107;6107.02;1011;1
Census Block;51;107;6107.02;1012;1
Census Block;51;107;6107.02;1013;1
Census Block;51;107;6107.02;1014;1
Census Block;51;107;6107.02;1015;1
Census Block;51;107;6107.02;1016;1
Census Block;51;107;6107.02;1017;1
Census Block;51;107;6107.02;1018;1
Census Block;51;107;6107.02;1019;1
Census Block;51;107;6107.02;1020;1
Census Block;51;107;6107.02;1021;1
Census Block;51;107;6107.02;1022;1
Census Block;51;107;6107.02;1023;1
Census Block;51;107;6107.02;1024;1
Census Block;51;107;6107.02;1025;1
Census Block;51;107;6107.02;1026;1
Census Block;51;107;6107.02;1027;1
Census Block;51;107;6107.02;1028;1
Census Block;51;107;6107.02;1029;1
Census Block;51;107;6107.02;1030;1
Census Block;51;107;6107.02;1031;1
Census Block;51;107;6107.02;1032;1
Census Block;51;107;6107.02;1033;1
Census Block;51;107;6107.02;2000;1
Census Block;51;107;6107.02;2001;1
Census Block;51;107;6107.02;2002;1
Census Block;51;107;6107.02;2003;1
Census Block;51;107;6107.02;2004;1
Census Block;51;107;6107.02;2005;1
Census Block;51;107;6107.02;2006;1
Census Block;51;107;6107.02;2007;1
Census Block;51;107;6107.02;2008;1
Census Block;51;107;6107.02;2009;1
Census Block;51;107;6107.02;2010;1
Census Block;51;107;6107.02;2011;1
Census Block;51;107;6107.02;2012;1
Census Block;51;107;6107.02;2013;1
Census Block;51;107;6107.02;2014;1
Census Block;51;107;6107.02;2015;1
Census Block;51;107;6107.02;2016;1
Census Block;51;107;6107.02;2017;1
Census Block;51;107;6107.02;2018;1
Census Block;51;107;6107.02;2019;1
Census Block;51;107;6107.02;2020;1
Census Block;51;107;6107.02;2021;1
Census Block;51;107;6107.02;2022;1
Census Block;51;107;6107.02;2023;1
Census Block;51;107;6107.02;2024;1
Census Block;51;107;6107.02;2025;1
Census Block;51;107;6107.02;2026;1
Census Block;51;107;6107.02;2027;1
Census Block;51;107;6107.02;2028;1
Census Block;51;107;6107.02;2029;1
Census Block;51;107;6107.02;2030;1
Census Block;51;107;6107.02;2031;1
Census Block;51;107;6107.02;2032;1
Census Block;51;107;6107.02;2033;1
Census Block;51;107;6107.02;2034;1
Census Block;51;107;6107.02;2035;1
Census Block;51;107;6107.02;2036;1
Census Block;51;107;6107.02;2037;1
Census Block;51;107;6107.02;2039;1
Census Block;51;107;6107.02;2040;1
Census Block;51;107;6107.02;2041;1
Census Block;51;107;6107.02;2042;1
Census Block;51;107;6107.02;2043;1
Census Block;51;107;6107.02;3004;1
Census Block;51;107;6107.02;3005;1
Census Block;51;107;6107.02;3006;1
Census Block;51;107;6107.02;3007;1
Census Block;51;107;6107.02;3016;1
Census Block;51;107;6107.02;3019;1
Census Block;51;107;6107.02;3020;1
Census Block;51;107;6107.02;3024;1
Census Block;51;107;6107.02;3025;1
Census Block;51;107;6107.02;3028;1
Census Block;51;107;6107.02;3029;1
Census Block;51;107;6107.02;3030;1
Census Block;51;107;6107.02;3031;1
Census Block;51;107;6107.02;3032;1
